idna_subject,checker_type,destination,tested_at
brandreachsys.com/www/delivery/,AVAILABILITY,origin.list,2022-04-15 07:04:56.978259
cam-content.com/ProducerImages/,AVAILABILITY,origin.list,2022-04-15 07:04:57.037857
cache.elmundo.es/banners*,AVAILABILITY,origin.list,2022-04-15 07:04:57.178237
calabriaora.it/*/banner_manager/,AVAILABILITY,origin.list,2022-04-15 07:04:58.526936
calciomercato.com/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:04:58.644788
cartoline.ch/images/*/120x600*,AVAILABILITY,origin.list,2022-04-15 07:04:59.607744
catanzaroinforma.it/sponsor,AVAILABILITY,origin.list,2022-04-15 07:05:00.346161
calabriaora.it/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:05:01.389840
cam4.com/images/*banner*,AVAILABILITY,origin.list,2022-04-15 07:05:01.805434
cashtrafic.info/ban/,AVAILABILITY,origin.list,2022-04-15 07:05:03.060312
||catanzaroinforma.it/wp-content/plugins/themerex-banner-manager/,AVAILABILITY,origin.list,2022-04-15 07:05:04.566421
c.as-eu.falkag.net/dat/bgf/,AVAILABILITY,origin.list,2022-04-15 07:05:05.218993
||catanzaroinforma.it/public/sponsor/,AVAILABILITY,origin.list,2022-04-15 07:05:05.999624
cartonionline.com/banner/iframe/,AVAILABILITY,origin.list,2022-04-15 07:05:06.862338
cbpublishing.blueadvertise.com/ips*,AVAILABILITY,origin.list,2022-04-15 07:05:09.392500
||catanzaroinforma.it/*/banner*,AVAILABILITY,origin.list,2022-04-15 07:05:09.943713
||catanzaroinforma.it/*/unnamed*,AVAILABILITY,origin.list,2022-04-15 07:05:10.205224
cc-dt.com/*/tplimage,AVAILABILITY,origin.list,2022-04-15 07:05:10.419173
||cb01.org/120x600_ad,AVAILABILITY,origin.list,2022-04-15 07:05:12.232016
cdnimg*.spacash.com/,AVAILABILITY,origin.list,2022-04-15 07:05:13.476945
cdn.netflix.com/us/affiliates/banners,AVAILABILITY,origin.list,2022-04-15 07:05:13.562417
chicchedicala.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:05:15.382580
celebritywonder.com/*banner*,AVAILABILITY,origin.list,2022-04-15 07:05:16.788059
chickupload.com/*banners/,AVAILABILITY,origin.list,2022-04-15 07:05:17.390994
cdn5.tribalfusion.com/media/common/flash/frame,AVAILABILITY,origin.list,2022-04-15 07:05:17.788949
chip.de/unabh_bilder/,AVAILABILITY,origin.list,2022-04-15 07:05:17.987426
cinemadelsilenzio.it/flash/common/top,AVAILABILITY,origin.list,2022-04-15 07:05:19.138191
clickpoint.it/db/*,AVAILABILITY,origin.list,2022-04-15 07:05:20.579739
cercaincasa.com/ads*/,AVAILABILITY,origin.list,2022-04-15 07:05:21.691098
citynews-romatoday.stgy.it/images/skin/,AVAILABILITY,origin.list,2022-04-15 07:05:23.594068
citynews-napolitoday.stgy.it/*/skin/,AVAILABILITY,origin.list,2022-04-15 07:05:24.036650
click.icetraffic.com/go/?,AVAILABILITY,origin.list,2022-04-15 07:05:24.633994
clkrev.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:05:25.793639
clickadv.it/campagne/,AVAILABILITY,origin.list,2022-04-15 07:05:26.850068
cluster.adultadworld.com/rotator/,AVAILABILITY,origin.list,2022-04-15 07:05:27.290557
clicktorrent.info/phpAdsNew/,AVAILABILITY,origin.list,2022-04-15 07:05:29.249014
colorlabsproject.com/*/300x250*,AVAILABILITY,origin.list,2022-04-15 07:05:29.269158
clixgalore.com/cgd.aspx,AVAILABILITY,origin.list,2022-04-15 07:05:29.844196
||concorezzo.org/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:05:32.079600
comodo.it/*banner*,AVAILABILITY,origin.list,2022-04-15 07:05:32.535544
||cn24tv.it/public/pubblicita/,AVAILABILITY,origin.list,2022-04-15 07:05:32.745687
comprabanner.it/engine/*,AVAILABILITY,origin.list,2022-04-15 07:05:34.347892
codeproject.com/script/admentor,AVAILABILITY,origin.list,2022-04-15 07:05:34.583785
commindo-media.de/www/images,AVAILABILITY,origin.list,2022-04-15 07:05:37.458136
conosceremilano.it/of/Banner/,AVAILABILITY,origin.list,2022-04-15 07:05:39.826549
comprabanner.eu/adimages,AVAILABILITY,origin.list,2022-04-15 07:05:39.923542
comprabanner.com/adimages/,AVAILABILITY,origin.list,2022-04-15 07:05:40.592155
conduit-banners.com/DrawToolbar,AVAILABILITY,origin.list,2022-04-15 07:05:40.636006
coriglianocalabro.it/*banner*,AVAILABILITY,origin.list,2022-04-15 07:05:40.931413
||coolsport.tv/ad*,AVAILABILITY,origin.list,2022-04-15 07:05:43.069452
copertinedvd.net/PeelADS,AVAILABILITY,origin.list,2022-04-15 07:05:43.787675
conversionlab.trackset.com/track*,AVAILABILITY,origin.list,2022-04-15 07:05:44.281928
||concorezzo.org/*/bgmax/,AVAILABILITY,origin.list,2022-04-15 07:05:44.583170
creative.adsrevenue.net/default,AVAILABILITY,origin.list,2022-04-15 07:05:45.436532
covertarget.com/*ad*,AVAILABILITY,origin.list,2022-04-15 07:05:46.678736
crackdb.com/*banner*,AVAILABILITY,origin.list,2022-04-15 07:05:47.693632
cpmstar.com/cached/creatives/,AVAILABILITY,origin.list,2022-04-15 07:05:48.674794
creative.myspacecdn.com/*/ad,AVAILABILITY,origin.list,2022-04-15 07:05:49.808862
criteo.com/*display?*,AVAILABILITY,origin.list,2022-04-15 07:05:51.795252
crackberry.com/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:05:51.899102
crowdgravity.com/*/MediaServer/,AVAILABILITY,origin.list,2022-04-15 07:05:52.272097
||dailygreen.it/images/banners/toyota/,AVAILABILITY,origin.list,2022-04-15 07:05:53.483289
creatives.*.simplecdn.net,AVAILABILITY,origin.list,2022-04-15 07:05:54.977467
cronacaqui.it/*240x90*,AVAILABILITY,origin.list,2022-04-15 07:05:56.061884
da.feedsportal.com/r/,AVAILABILITY,origin.list,2022-04-15 07:05:57.000346
ctxtad.tribalfusion.com/ctxtad/,AVAILABILITY,origin.list,2022-04-15 07:05:57.255462
cronacaqui.it/*poker*,AVAILABILITY,origin.list,2022-04-15 07:05:57.314156
dailydeal.de/referafriend?,AVAILABILITY,origin.list,2022-04-15 07:05:59.379312
deviantart.com/global/adframe/,AVAILABILITY,origin.list,2022-04-15 07:06:00.047689
dailyt.it/images/banner/,AVAILABILITY,origin.list,2022-04-15 07:06:00.209849
dev.thefeed.no/openads,AVAILABILITY,origin.list,2022-04-15 07:06:00.292432
digital-forum.it/adv,AVAILABILITY,origin.list,2022-04-15 07:06:00.685696
domaggiore.it/html/banners/,AVAILABILITY,origin.list,2022-04-15 07:06:02.403149
domaintools.com/*Advertising*,AVAILABILITY,origin.list,2022-04-15 07:06:03.281958
decisionanalyst.org/*banners*,AVAILABILITY,origin.list,2022-04-15 07:06:03.450480
demr.opt.fimserve.com/adopt,AVAILABILITY,origin.list,2022-04-15 07:06:03.548775
delb.opt.fimserve.com/adopt,AVAILABILITY,origin.list,2022-04-15 07:06:03.922258
||dojerena.com/*/Redirect.engine,AVAILABILITY,origin.list,2022-04-15 07:06:04.776730
dimmelo.com/private,AVAILABILITY,origin.list,2022-04-15 07:06:05.579779
diretta.it/*/advert/,AVAILABILITY,origin.list,2022-04-15 07:06:06.809795
distribuzionemoderna.info/img_banner,AVAILABILITY,origin.list,2022-04-15 07:06:07.103228
||dojerena.com/oe.ra,AVAILABILITY,origin.list,2022-04-15 07:06:07.647404
download.premiumtv.co.uk/adverts,AVAILABILITY,origin.list,2022-04-15 07:06:07.802475
dosgamesarchive.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:06:09.365401
ducatodelporno.org/adsimages,AVAILABILITY,origin.list,2022-04-15 07:06:09.598039
dvdbarato.net/*/afiliados/,AVAILABILITY,origin.list,2022-04-15 07:06:09.655655
dreambox.roliaforum.com/adverts/,AVAILABILITY,origin.list,2022-04-15 07:06:10.853034
dvd.it/*banners*,AVAILABILITY,origin.list,2022-04-15 07:06:12.104256
dynamicdrive.com/sponsors/,AVAILABILITY,origin.list,2022-04-15 07:06:12.319158
eas.apm.emediate.eu/media,AVAILABILITY,origin.list,2022-04-15 07:06:13.566744
dowsweety.com/ad/,AVAILABILITY,origin.list,2022-04-15 07:06:14.502378
eadv.it/track/,AVAILABILITY,origin.list,2022-04-15 07:06:15.769574
ebayobjects.com/*ebay.it.search/keywords,AVAILABILITY,origin.list,2022-04-15 07:06:17.451031
dynamic.media.adrevolver.com/ad*,AVAILABILITY,origin.list,2022-04-15 07:06:17.886700
easy-dating.org/PROMO/script_alertwindow/,AVAILABILITY,origin.list,2022-04-15 07:06:18.267224
easy-dating.org/*banner*,AVAILABILITY,origin.list,2022-04-15 07:06:20.357740
||ebz.io/*/buzzplayer/,AVAILABILITY,origin.list,2022-04-15 07:06:20.880197
eastworldnetwork.com/banners_on_EWN,AVAILABILITY,origin.list,2022-04-15 07:06:20.969399
ebayobjects.com/*hphub*,AVAILABILITY,origin.list,2022-04-15 07:06:21.741898
ebus.it/ImgAds,AVAILABILITY,origin.list,2022-04-15 07:06:23.044955
ebaystatic.com/*120x22*,AVAILABILITY,origin.list,2022-04-15 07:06:23.232204
edreams.it/*/affiliation,AVAILABILITY,origin.list,2022-04-15 07:06:23.325320
elaborare.com/phpads/,AVAILABILITY,origin.list,2022-04-15 07:06:24.759757
edicola.html.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:06:25.166285
email.it/images/banner,AVAILABILITY,origin.list,2022-04-15 07:06:26.687416
eggheadcafe.com/*directads/,AVAILABILITY,origin.list,2022-04-15 07:06:26.809630
email.it/ita/sponsor/banner*,AVAILABILITY,origin.list,2022-04-15 07:06:27.203556
ereiser.org/banner,AVAILABILITY,origin.list,2022-04-15 07:06:28.896919
estrazionilotterie.it/images/728x90,AVAILABILITY,origin.list,2022-04-15 07:06:29.428569
email.it/*/banner/,AVAILABILITY,origin.list,2022-04-15 07:06:30.170604
estrogeniservice.net/*/468x60/,AVAILABILITY,origin.list,2022-04-15 07:06:31.079605
excite.it/*Adv*,AVAILABILITY,origin.list,2022-04-15 07:06:31.542952
edimotive.com/adv/www/,AVAILABILITY,origin.list,2022-04-15 07:06:32.274163
entrytestlab.com/banners,AVAILABILITY,origin.list,2022-04-15 07:06:34.584823
etology.com/bannerimg/,AVAILABILITY,origin.list,2022-04-15 07:06:34.754125
faceroller.com/*banner*,AVAILABILITY,origin.list,2022-04-15 07:06:34.763725
eur.a1.yimg.com/eur.yimg.com/a,AVAILABILITY,origin.list,2022-04-15 07:06:34.765167
eu.dp.yieldmanager.net/TagMonkey?adId,AVAILABILITY,origin.list,2022-04-15 07:06:35.633488
exclusivegambling.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:06:38.039153
eu.xmts.net/TeaserSeptember05/,AVAILABILITY,origin.list,2022-04-15 07:06:38.477757
factotum.ra.it/*banner*,AVAILABILITY,origin.list,2022-04-15 07:06:38.974492
fastweb.it/*/hrs/POPUP/,AVAILABILITY,origin.list,2022-04-15 07:06:39.280342
feedjit.com/serve,AVAILABILITY,origin.list,2022-04-15 07:06:39.592070
fickmaus.net/banner/,AVAILABILITY,origin.list,2022-04-15 07:06:41.523508
extensoft.com/*banners/,AVAILABILITY,origin.list,2022-04-15 07:06:41.931308
feeds.blogo.it/~a/downloadblog/it?i=,AVAILABILITY,origin.list,2022-04-15 07:06:42.486921
fasturl.it/exchange/,AVAILABILITY,origin.list,2022-04-15 07:06:42.824369
feeds.feedburner.com/~a/,AVAILABILITY,origin.list,2022-04-15 07:06:43.082443
fantagenius.fantagazzetta.com/banner/,AVAILABILITY,origin.list,2022-04-15 07:06:44.276350
feeds.blogo.it/~a/Ossblog/it?i=,AVAILABILITY,origin.list,2022-04-15 07:06:45.094077
files2.youporn.com/images/,AVAILABILITY,origin.list,2022-04-15 07:06:46.558370
filmup.leonardo.it/adv,AVAILABILITY,origin.list,2022-04-15 07:06:48.384000
fidel.to/pop/,AVAILABILITY,origin.list,2022-04-15 07:06:48.548721
forum.pctuner.net/banner,AVAILABILITY,origin.list,2022-04-15 07:06:49.674666
filedroid.net/*/MediaServer/,AVAILABILITY,origin.list,2022-04-15 07:06:50.790016
file.hostingtalk.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:06:51.672945
finanzaonline.com/openx/www/images/,AVAILABILITY,origin.list,2022-04-15 07:06:53.511501
fling.com/*/f_scrollers,AVAILABILITY,origin.list,2022-04-15 07:06:53.716497
filestore.to/banner/,AVAILABILITY,origin.list,2022-04-15 07:06:55.028872
forums.novell.com/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:06:55.135449
fivemp3.com/*/banner,AVAILABILITY,origin.list,2022-04-15 07:06:55.932415
flickr.yahoo.com/ads?,AVAILABILITY,origin.list,2022-04-15 07:06:56.546884
fontvillage.com/bannerads,AVAILABILITY,origin.list,2022-04-15 07:06:57.980203
free.cosplayerotica.com/fhg/img/,AVAILABILITY,origin.list,2022-04-15 07:06:58.558489
free.grisoft.com/banner,AVAILABILITY,origin.list,2022-04-15 07:06:59.292312
fleshlight.com/*banners*,AVAILABILITY,origin.list,2022-04-15 07:06:59.489595
freedoc.ru/banners/,AVAILABILITY,origin.list,2022-04-15 07:07:00.011699
freenokiasoft.com/banners,AVAILABILITY,origin.list,2022-04-15 07:07:02.128386
foursquareitalia.org/wp-content/*/imgadv/,AVAILABILITY,origin.list,2022-04-15 07:07:02.622816
free-webhosts.com/images/a/hgator*,AVAILABILITY,origin.list,2022-04-15 07:07:03.641279
freemodding.it/*banner*,AVAILABILITY,origin.list,2022-04-15 07:07:05.208330
friendfinder.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:07:05.346696
fotoexpo.net/banner/,AVAILABILITY,origin.list,2022-04-15 07:07:05.408783
gabfirethemes.com/*promo*,AVAILABILITY,origin.list,2022-04-15 07:07:06.807852
freeroms.com/bigbox_,AVAILABILITY,origin.list,2022-04-15 07:07:07.123620
futebolinterior.com.br/imagens/publicidade/,AVAILABILITY,origin.list,2022-04-15 07:07:07.318098
freewindowshosting.net/images/advertising,AVAILABILITY,origin.list,2022-04-15 07:07:07.599079
gfx.passwordbyphone.com/468x60/,AVAILABILITY,origin.list,2022-04-15 07:07:08.800743
gamepal.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:07:08.822218
ftjcfx.com/image-*,AVAILABILITY,origin.list,2022-04-15 07:07:09.594720
gazzettadelsud.it/banner,AVAILABILITY,origin.list,2022-04-15 07:07:10.155507
friendlyduck.com/*/MediaServer,AVAILABILITY,origin.list,2022-04-15 07:07:10.433969
gamepcrip.com/publi/,AVAILABILITY,origin.list,2022-04-15 07:07:12.129453
gensherminia.com/VisuBox_Donkey/*,AVAILABILITY,origin.list,2022-04-15 07:07:13.144851
giornaledellosport.net/openx/www/images/,AVAILABILITY,origin.list,2022-04-15 07:07:13.297879
go2jump.org/aff_ad?,AVAILABILITY,origin.list,2022-04-15 07:07:14.532788
gamesurf.tiscali.it/sponsor/,AVAILABILITY,origin.list,2022-04-15 07:07:15.760008
gigacenter.it/*/banner/,AVAILABILITY,origin.list,2022-04-15 07:07:15.776915
||giornaledicalabria.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:07:15.917765
goldesel.to/banner/,AVAILABILITY,origin.list,2022-04-15 07:07:17.267538
goodymusic.it/*banner,AVAILABILITY,origin.list,2022-04-15 07:07:18.165659
||goodmove.tv/adv/,AVAILABILITY,origin.list,2022-04-15 07:07:19.721262
google.com/uds/afs?,AVAILABILITY,origin.list,2022-04-15 07:07:21.007620
googleadservices.com/pagead/,AVAILABILITY,origin.list,2022-04-15 07:07:21.116677
griddix.com/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:07:21.356271
grandmediaset.com/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:07:23.090342
*greensmoke.com/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:07:24.634824
grasswarez.com/rotateimg/,AVAILABILITY,origin.list,2022-04-15 07:07:25.317941
graphics.adultfriendfinder.com/ffadult/,AVAILABILITY,origin.list,2022-04-15 07:07:25.475452
griddix.com/banner/,AVAILABILITY,origin.list,2022-04-15 07:07:25.859032
||go.padstm.com/?id=,AVAILABILITY,origin.list,2022-04-15 07:07:26.319546
gustoinrete.com/banner,AVAILABILITY,origin.list,2022-04-15 07:07:28.192342
guidaacquisti.net/_skin/,AVAILABILITY,origin.list,2022-04-15 07:07:28.465384
gtsadsdistributed.com/www/images/,AVAILABILITY,origin.list,2022-04-15 07:07:30.426733
||highspeedtesting.com/adserver/,AVAILABILITY,origin.list,2022-04-15 07:07:31.202605
gripsell.com/adserver/,AVAILABILITY,origin.list,2022-04-15 07:07:31.368597
hotelclub.net/common/creatives/banners/*,AVAILABILITY,origin.list,2022-04-15 07:07:31.444853
hitsquad.com/ads,AVAILABILITY,origin.list,2022-04-15 07:07:32.171617
http300.edge.ru4.com/smartserve/ad,AVAILABILITY,origin.list,2022-04-15 07:07:34.877090
heavy-metal.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:07:35.636931
i.1100i.com/523/flash/,AVAILABILITY,origin.list,2022-04-15 07:07:35.807700
gxware.zzn.com/email/AdBlock/,AVAILABILITY,origin.list,2022-04-15 07:07:36.456823
home.quicknet.nl/qn/prive/romeria/site/adult,AVAILABILITY,origin.list,2022-04-15 07:07:38.034606
hostingzoom.com/aff/banners,AVAILABILITY,origin.list,2022-04-15 07:07:39.280755
ilbanner.com/banner/adlink/,AVAILABILITY,origin.list,2022-04-15 07:07:40.807067
hyperspin.com:81/ad,AVAILABILITY,origin.list,2022-04-15 07:07:41.533322
hostgator.com/affiliates/banners,AVAILABILITY,origin.list,2022-04-15 07:07:41.561789
hrwsrl.it/Banner/,AVAILABILITY,origin.list,2022-04-15 07:07:42.190623
http.edge.vru4.com/smartserve/,AVAILABILITY,origin.list,2022-04-15 07:07:44.488614
ilcrotonese.it/advertising,AVAILABILITY,origin.list,2022-04-15 07:07:44.496063
icontact.com/*/banners,AVAILABILITY,origin.list,2022-04-15 07:07:45.208498
idealista.it/plantillav2/,AVAILABILITY,origin.list,2022-04-15 07:07:46.298006
iconspedia.com/*banner,AVAILABILITY,origin.list,2022-04-15 07:07:48.581785
images.anandtech.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:07:49.323826
ilvelino.it/*banner*,AVAILABILITY,origin.list,2022-04-15 07:07:51.444453
ilsitodellozoo.105.net/728x90,AVAILABILITY,origin.list,2022-04-15 07:07:51.968385
images.torrentspy.com/banners,AVAILABILITY,origin.list,2022-04-15 07:07:53.022524
||ie-games.com/adserver/,AVAILABILITY,origin.list,2022-04-15 07:07:53.214920
images.bravenet.com/bravenet/images/c/bravenet,AVAILABILITY,origin.list,2022-04-15 07:07:53.371221
image.ugo.com/MGM/StargateDVD/,AVAILABILITY,origin.list,2022-04-15 07:07:56.530362
images.ircspy.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:07:56.938948
||images.eurogamer.net/*/takeovers/*420x83*,AVAILABILITY,origin.list,2022-04-15 07:07:57.170344
img.hostmonster.com/728x90,AVAILABILITY,origin.list,2022-04-15 07:07:59.613466
images.usatoday.com/sponsors/2005/house_ads,AVAILABILITY,origin.list,2022-04-15 07:07:59.948236
img.domaintools.com/*banner*,AVAILABILITY,origin.list,2022-04-15 07:08:02.643222
image.ugo.com/UGOHouseAds/,AVAILABILITY,origin.list,2022-04-15 07:08:03.275880
img.eurobarre.com/pub_468x60*,AVAILABILITY,origin.list,2022-04-15 07:08:04.852401
img5.picsplace.to/phpadsnew,AVAILABILITY,origin.list,2022-04-15 07:08:06.080634
image.ugo.com/Arnette/,AVAILABILITY,origin.list,2022-04-15 07:08:06.103174
image.ugo.com/UgoPlayer/,AVAILABILITY,origin.list,2022-04-15 07:08:06.474417
imgpromo.easyrencontre.com/bannieres/,AVAILABILITY,origin.list,2022-04-15 07:08:08.457224
indezine.com/images/bans,AVAILABILITY,origin.list,2022-04-15 07:08:10.404462
inforsop.com/banners,AVAILABILITY,origin.list,2022-04-15 07:08:10.663694
img.html.it/banner/*,AVAILABILITY,origin.list,2022-04-15 07:08:10.926791
infomotori.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:08:11.235660
img*.mediaplex.com/,AVAILABILITY,origin.list,2022-04-15 07:08:14.031261
ipodmania.it/images/banners/,AVAILABILITY,origin.list,2022-04-15 07:08:14.140150
iovivoaroma.it/*/banner*,AVAILABILITY,origin.list,2022-04-15 07:08:14.600270
italiannetwork.net/*/banner*,AVAILABILITY,origin.list,2022-04-15 07:08:15.954301
||it.primary.affinitad.com/?f=,AVAILABILITY,origin.list,2022-04-15 07:08:17.960939
interlex.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:08:19.114230
istockphoto.com/images/referral_badges/,AVAILABILITY,origin.list,2022-04-15 07:08:20.178461
indieclick.com/images/ad*,AVAILABILITY,origin.list,2022-04-15 07:08:21.572206
italia.fm/i/orange_mail_120x60*,AVAILABILITY,origin.list,2022-04-15 07:08:23.086574
iovivoaroma.it/*/SCONTIROMA*,AVAILABILITY,origin.list,2022-04-15 07:08:24.119675
isohunt.com/*/banners,AVAILABILITY,origin.list,2022-04-15 07:08:24.564475
kataweb.it/storage/contentsense/,AVAILABILITY,origin.list,2022-04-15 07:08:27.848803
klubmidgard.pl/banery,AVAILABILITY,origin.list,2022-04-15 07:08:29.108743
justanotheriphoneblog.com/*Ad*,AVAILABILITY,origin.list,2022-04-15 07:08:29.250336
jippii.ch/var/bannerz/,AVAILABILITY,origin.list,2022-04-15 07:08:29.787970
ivwbox.de/*ad*,AVAILABILITY,origin.list,2022-04-15 07:08:31.043281
kona.kontera.com/javascript/lib/,AVAILABILITY,origin.list,2022-04-15 07:08:34.196854
justanotheriphoneblog.com/*banner*,AVAILABILITY,origin.list,2022-04-15 07:08:34.490196
kbalertz.com/*/ads/,AVAILABILITY,origin.list,2022-04-15 07:08:35.835677
kliksoftware.com/promo/ad,AVAILABILITY,origin.list,2022-04-15 07:08:36.437937
justmp3s.com/ad*,AVAILABILITY,origin.list,2022-04-15 07:08:36.518106
labrute.fr/img/sq/,AVAILABILITY,origin.list,2022-04-15 07:08:38.090046
lapecheronza.org/ad/,AVAILABILITY,origin.list,2022-04-15 07:08:39.533301
lastminute.com/*/affiliati/,AVAILABILITY,origin.list,2022-04-15 07:08:40.414318
lakequincy.com/*publisher*,AVAILABILITY,origin.list,2022-04-15 07:08:41.712546
