idna_subject,checker_type,destination,tested_at
blip.tv/skin/blipnew/adgraphics,AVAILABILITY,origin.list,2022-07-22 05:53:09.041119
||buono-spesa.it/?aid=,AVAILABILITY,origin.list,2022-07-22 05:53:09.622964
bosscasinos.com/Ads/,AVAILABILITY,origin.list,2022-07-22 05:53:09.634123
bitportal.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:10.273855
bonusmega.com.br/banner,AVAILABILITY,origin.list,2022-07-22 05:53:10.282281
bwp.download.com/search,AVAILABILITY,origin.list,2022-07-22 05:53:10.870903
bradek.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:10.880824
bs.serving-sys.com/BurstingPipe/Banner,AVAILABILITY,origin.list,2022-07-22 05:53:11.455577
bow.it/*/banner,AVAILABILITY,origin.list,2022-07-22 05:53:11.475834
burstnet.com/gifs/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:12.073664
burstnet.com/gifs/ad*,AVAILABILITY,origin.list,2022-07-22 05:53:12.109803
brandreachsys.com/www/delivery/,AVAILABILITY,origin.list,2022-07-22 05:53:12.676807
cache.trafficmp.com/tmpad/content/,AVAILABILITY,origin.list,2022-07-22 05:53:12.718609
cache.trafficmp.com/adv,AVAILABILITY,origin.list,2022-07-22 05:53:13.245263
broadcastyourass.com/banners,AVAILABILITY,origin.list,2022-07-22 05:53:13.295823
calabriaora.it/*/banner_manager/,AVAILABILITY,origin.list,2022-07-22 05:53:13.807018
calabriaora.it/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:13.863163
cache.elmundo.es/banners*,AVAILABILITY,origin.list,2022-07-22 05:53:14.369145
cam-content.com/ProducerImages/,AVAILABILITY,origin.list,2022-07-22 05:53:14.437217
calciomercato.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:14.933041
cartoline.ch/images/*/120x600*,AVAILABILITY,origin.list,2022-07-22 05:53:15.000939
||catanzaroinforma.it/public/sponsor/,AVAILABILITY,origin.list,2022-07-22 05:53:15.522376
http://srs.targetpoint.com/,AVAILABILITY,origin.list,2022-07-22 05:53:15.567654
catanzaroinforma.it/sponsor,AVAILABILITY,origin.list,2022-07-22 05:53:15.595288
||catanzaroinforma.it/wp-content/plugins/themerex-banner-manager/,AVAILABILITY,origin.list,2022-07-22 05:53:16.193805
*cash*.com/*girls*/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:16.248261
cdn5.tribalfusion.com/media/common/flash/frame,AVAILABILITY,origin.list,2022-07-22 05:53:16.251220
http://reallybig.spinbox.net/DA/,AVAILABILITY,origin.list,2022-07-22 05:53:16.351613
c.as-eu.falkag.net/dat/bgf/,AVAILABILITY,origin.list,2022-07-22 05:53:16.872038
cam4.com/images/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:16.911954
cashtrafic.info/ban/,AVAILABILITY,origin.list,2022-07-22 05:53:16.971852
cdnimg*.spacash.com/,AVAILABILITY,origin.list,2022-07-22 05:53:16.982164
http://www.hqtubevideos.com/$other,AVAILABILITY,origin.list,2022-07-22 05:53:17.155321
||catanzaroinforma.it/*/unnamed*,AVAILABILITY,origin.list,2022-07-22 05:53:17.503174
||cb01.org/120x600_ad,AVAILABILITY,origin.list,2022-07-22 05:53:17.632378
cartonionline.com/banner/iframe/,AVAILABILITY,origin.list,2022-07-22 05:53:17.647890
cc-dt.com/*/tplimage,AVAILABILITY,origin.list,2022-07-22 05:53:17.672967
cbpublishing.blueadvertise.com/ips*,AVAILABILITY,origin.list,2022-07-22 05:53:17.722044
cdn.netflix.com/us/affiliates/banners,AVAILABILITY,origin.list,2022-07-22 05:53:18.066102
chicchedicala.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:18.456719
clickpoint.it/db/*,AVAILABILITY,origin.list,2022-07-22 05:53:18.462849
cinemadelsilenzio.it/flash/common/top,AVAILABILITY,origin.list,2022-07-22 05:53:18.503636
||catanzaroinforma.it/*/banner*,AVAILABILITY,origin.list,2022-07-22 05:53:18.505416
chickupload.com/*banners/,AVAILABILITY,origin.list,2022-07-22 05:53:18.635439
celebritywonder.com/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:19.211299
citynews-napolitoday.stgy.it/*/skin/,AVAILABILITY,origin.list,2022-07-22 05:53:19.225714
colorlabsproject.com/*/300x250*,AVAILABILITY,origin.list,2022-07-22 05:53:19.275423
clkrev.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:19.282132
click.icetraffic.com/go/?,AVAILABILITY,origin.list,2022-07-22 05:53:19.316940
comprabanner.it/engine/*,AVAILABILITY,origin.list,2022-07-22 05:53:19.931491
citynews-romatoday.stgy.it/images/skin/,AVAILABILITY,origin.list,2022-07-22 05:53:19.997843
cercaincasa.com/ads*/,AVAILABILITY,origin.list,2022-07-22 05:53:20.024215
chip.de/unabh_bilder/,AVAILABILITY,origin.list,2022-07-22 05:53:20.028606
clixgalore.com/cgd.aspx,AVAILABILITY,origin.list,2022-07-22 05:53:20.047996
clickadv.it/campagne/,AVAILABILITY,origin.list,2022-07-22 05:53:20.465042
clicktorrent.info/phpAdsNew/,AVAILABILITY,origin.list,2022-07-22 05:53:20.747373
comodo.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:20.772296
commindo-media.de/www/images,AVAILABILITY,origin.list,2022-07-22 05:53:20.773916
comprabanner.com/adimages/,AVAILABILITY,origin.list,2022-07-22 05:53:20.775857
conduit-banners.com/DrawToolbar,AVAILABILITY,origin.list,2022-07-22 05:53:21.003528
||concorezzo.org/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:21.445341
||coolsport.tv/ad*,AVAILABILITY,origin.list,2022-07-22 05:53:21.504878
||concorezzo.org/*/bgmax/,AVAILABILITY,origin.list,2022-07-22 05:53:21.528280
conosceremilano.it/of/Banner/,AVAILABILITY,origin.list,2022-07-22 05:53:21.540120
cluster.adultadworld.com/rotator/,AVAILABILITY,origin.list,2022-07-22 05:53:21.574670
copertinedvd.net/PeelADS,AVAILABILITY,origin.list,2022-07-22 05:53:22.030442
codeproject.com/script/admentor,AVAILABILITY,origin.list,2022-07-22 05:53:22.195947
comprabanner.eu/adimages,AVAILABILITY,origin.list,2022-07-22 05:53:22.243856
cpmstar.com/cached/creatives/,AVAILABILITY,origin.list,2022-07-22 05:53:22.263242
||cn24tv.it/public/pubblicita/,AVAILABILITY,origin.list,2022-07-22 05:53:22.283204
creative.adsrevenue.net/default,AVAILABILITY,origin.list,2022-07-22 05:53:22.583404
conversionlab.trackset.com/track*,AVAILABILITY,origin.list,2022-07-22 05:53:22.749965
covertarget.com/*ad*,AVAILABILITY,origin.list,2022-07-22 05:53:22.843413
coriglianocalabro.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:22.915560
creative.myspacecdn.com/*/ad,AVAILABILITY,origin.list,2022-07-22 05:53:22.962590
criteo.com/*display?*,AVAILABILITY,origin.list,2022-07-22 05:53:23.145074
crackdb.com/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:23.308420
crackberry.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:23.385773
cronacaqui.it/*240x90*,AVAILABILITY,origin.list,2022-07-22 05:53:23.473387
da.feedsportal.com/r/,AVAILABILITY,origin.list,2022-07-22 05:53:23.556061
ctxtad.tribalfusion.com/ctxtad/,AVAILABILITY,origin.list,2022-07-22 05:53:23.692366
crowdgravity.com/*/MediaServer/,AVAILABILITY,origin.list,2022-07-22 05:53:23.865150
||dailygreen.it/images/banners/toyota/,AVAILABILITY,origin.list,2022-07-22 05:53:23.942279
dev.thefeed.no/openads,AVAILABILITY,origin.list,2022-07-22 05:53:24.017946
cronacaqui.it/*poker*,AVAILABILITY,origin.list,2022-07-22 05:53:24.102945
domaggiore.it/html/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:24.245855
dailydeal.de/referafriend?,AVAILABILITY,origin.list,2022-07-22 05:53:24.422626
deviantart.com/global/adframe/,AVAILABILITY,origin.list,2022-07-22 05:53:24.500615
decisionanalyst.org/*banners*,AVAILABILITY,origin.list,2022-07-22 05:53:24.571554
digital-forum.it/adv,AVAILABILITY,origin.list,2022-07-22 05:53:24.649251
dailyt.it/images/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:24.790830
demr.opt.fimserve.com/adopt,AVAILABILITY,origin.list,2022-07-22 05:53:24.972385
domaintools.com/*Advertising*,AVAILABILITY,origin.list,2022-07-22 05:53:25.044894
distribuzionemoderna.info/img_banner,AVAILABILITY,origin.list,2022-07-22 05:53:25.122046
||dojerena.com/oe.ra,AVAILABILITY,origin.list,2022-07-22 05:53:25.199917
creatives.*.simplecdn.net,AVAILABILITY,origin.list,2022-07-22 05:53:25.344839
||dojerena.com/*/Redirect.engine,AVAILABILITY,origin.list,2022-07-22 05:53:25.562416
dvdbarato.net/*/afiliados/,AVAILABILITY,origin.list,2022-07-22 05:53:25.600151
download.premiumtv.co.uk/adverts,AVAILABILITY,origin.list,2022-07-22 05:53:25.681182
delb.opt.fimserve.com/adopt,AVAILABILITY,origin.list,2022-07-22 05:53:25.757492
ducatodelporno.org/adsimages,AVAILABILITY,origin.list,2022-07-22 05:53:25.896512
dreambox.roliaforum.com/adverts/,AVAILABILITY,origin.list,2022-07-22 05:53:26.190611
dosgamesarchive.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:26.247531
dowsweety.com/ad/,AVAILABILITY,origin.list,2022-07-22 05:53:26.333889
diretta.it/*/advert/,AVAILABILITY,origin.list,2022-07-22 05:53:26.348020
eas.apm.emediate.eu/media,AVAILABILITY,origin.list,2022-07-22 05:53:26.438761
dimmelo.com/private,AVAILABILITY,origin.list,2022-07-22 05:53:26.766575
dynamicdrive.com/sponsors/,AVAILABILITY,origin.list,2022-07-22 05:53:26.808774
dvd.it/*banners*,AVAILABILITY,origin.list,2022-07-22 05:53:26.958181
eadv.it/track/,AVAILABILITY,origin.list,2022-07-22 05:53:26.980774
eastworldnetwork.com/banners_on_EWN,AVAILABILITY,origin.list,2022-07-22 05:53:27.004071
edreams.it/*/affiliation,AVAILABILITY,origin.list,2022-07-22 05:53:27.372369
edicola.html.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:27.383953
ebayobjects.com/*ebay.it.search/keywords,AVAILABILITY,origin.list,2022-07-22 05:53:27.576448
easy-dating.org/PROMO/script_alertwindow/,AVAILABILITY,origin.list,2022-07-22 05:53:27.618857
easy-dating.org/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:27.643475
||ebz.io/*/buzzplayer/,AVAILABILITY,origin.list,2022-07-22 05:53:28.009128
dynamic.media.adrevolver.com/ad*,AVAILABILITY,origin.list,2022-07-22 05:53:28.018954
ebus.it/ImgAds,AVAILABILITY,origin.list,2022-07-22 05:53:28.199433
eggheadcafe.com/*directads/,AVAILABILITY,origin.list,2022-07-22 05:53:28.248107
http://trekmedia.net/adlite.php,AVAILABILITY,origin.list,2022-07-22 05:53:28.270428
ereiser.org/banner,AVAILABILITY,origin.list,2022-07-22 05:53:28.637582
ebayobjects.com/*hphub*,AVAILABILITY,origin.list,2022-07-22 05:53:28.645400
ebaystatic.com/*120x22*,AVAILABILITY,origin.list,2022-07-22 05:53:28.811285
email.it/ita/sponsor/banner*,AVAILABILITY,origin.list,2022-07-22 05:53:28.819320
elaborare.com/phpads/,AVAILABILITY,origin.list,2022-07-22 05:53:28.864724
email.it/images/banner,AVAILABILITY,origin.list,2022-07-22 05:53:29.262192
email.it/*/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:29.268154
etology.com/bannerimg/,AVAILABILITY,origin.list,2022-07-22 05:53:29.538272
excite.it/*Adv*,AVAILABILITY,origin.list,2022-07-22 05:53:29.542842
edimotive.com/adv/www/,AVAILABILITY,origin.list,2022-07-22 05:53:29.906827
estrazionilotterie.it/images/728x90,AVAILABILITY,origin.list,2022-07-22 05:53:29.910539
factotum.ra.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:30.162739
entrytestlab.com/banners,AVAILABILITY,origin.list,2022-07-22 05:53:30.169860
estrogeniservice.net/*/468x60/,AVAILABILITY,origin.list,2022-07-22 05:53:30.544911
extensoft.com/*banners/,AVAILABILITY,origin.list,2022-07-22 05:53:30.553501
exclusivegambling.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:30.813250
filmup.leonardo.it/adv,AVAILABILITY,origin.list,2022-07-22 05:53:30.819331
eur.a1.yimg.com/eur.yimg.com/a,AVAILABILITY,origin.list,2022-07-22 05:53:31.179220
eu.xmts.net/TeaserSeptember05/,AVAILABILITY,origin.list,2022-07-22 05:53:31.187864
feeds.blogo.it/~a/downloadblog/it?i=,AVAILABILITY,origin.list,2022-07-22 05:53:31.444577
fickmaus.net/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:31.451194
fasturl.it/exchange/,AVAILABILITY,origin.list,2022-07-22 05:53:31.796018
faceroller.com/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:31.818762
eu.dp.yieldmanager.net/TagMonkey?adId,AVAILABILITY,origin.list,2022-07-22 05:53:32.110921
fastweb.it/*/hrs/POPUP/,AVAILABILITY,origin.list,2022-07-22 05:53:32.424098
feedjit.com/serve,AVAILABILITY,origin.list,2022-07-22 05:53:32.475879
fantagenius.fantagazzetta.com/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:32.657877
files2.youporn.com/images/,AVAILABILITY,origin.list,2022-07-22 05:53:33.014102
finanzaonline.com/openx/www/images/,AVAILABILITY,origin.list,2022-07-22 05:53:33.072472
feeds.blogo.it/~a/Ossblog/it?i=,AVAILABILITY,origin.list,2022-07-22 05:53:33.232296
feeds.feedburner.com/~a/,AVAILABILITY,origin.list,2022-07-22 05:53:33.594860
forum.pctuner.net/banner,AVAILABILITY,origin.list,2022-07-22 05:53:33.641852
filedroid.net/*/MediaServer/,AVAILABILITY,origin.list,2022-07-22 05:53:33.771325
fivemp3.com/*/banner,AVAILABILITY,origin.list,2022-07-22 05:53:34.168012
file.hostingtalk.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:34.209378
fling.com/*/f_scrollers,AVAILABILITY,origin.list,2022-07-22 05:53:34.330432
forums.novell.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:34.759488
fidel.to/pop/,AVAILABILITY,origin.list,2022-07-22 05:53:34.837056
flickr.yahoo.com/ads?,AVAILABILITY,origin.list,2022-07-22 05:53:34.895352
filestore.to/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:35.311902
foursquareitalia.org/wp-content/*/imgadv/,AVAILABILITY,origin.list,2022-07-22 05:53:35.411502
free.cosplayerotica.com/fhg/img/,AVAILABILITY,origin.list,2022-07-22 05:53:35.447759
friendfinder.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:35.857585
fontvillage.com/bannerads,AVAILABILITY,origin.list,2022-07-22 05:53:35.993360
free-webhosts.com/images/a/hgator*,AVAILABILITY,origin.list,2022-07-22 05:53:36.024255
free.grisoft.com/banner,AVAILABILITY,origin.list,2022-07-22 05:53:36.412964
freedoc.ru/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:36.593993
freemodding.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:36.607843
gabfirethemes.com/*promo*,AVAILABILITY,origin.list,2022-07-22 05:53:36.965032
freewindowshosting.net/images/advertising,AVAILABILITY,origin.list,2022-07-22 05:53:37.238985
friendlyduck.com/*/MediaServer,AVAILABILITY,origin.list,2022-07-22 05:53:37.273139
freenokiasoft.com/banners,AVAILABILITY,origin.list,2022-07-22 05:53:37.510260
ftjcfx.com/image-*,AVAILABILITY,origin.list,2022-07-22 05:53:37.838677
gamepal.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:37.873502
gfx.passwordbyphone.com/468x60/,AVAILABILITY,origin.list,2022-07-22 05:53:38.052864
go2jump.org/aff_ad?,AVAILABILITY,origin.list,2022-07-22 05:53:38.459866
futebolinterior.com.br/imagens/publicidade/,AVAILABILITY,origin.list,2022-07-22 05:53:38.477562
fotoexpo.net/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:38.611776
fleshlight.com/*banners*,AVAILABILITY,origin.list,2022-07-22 05:53:39.091830
goldesel.to/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:39.091545
gensherminia.com/VisuBox_Donkey/*,AVAILABILITY,origin.list,2022-07-22 05:53:39.174631
http://www.blip.tv/skin/blipnew/adgraphics,AVAILABILITY,origin.list,2022-07-22 05:53:39.586559
freeroms.com/bigbox_,AVAILABILITY,origin.list,2022-07-22 05:53:39.755570
giornaledellosport.net/openx/www/images/,AVAILABILITY,origin.list,2022-07-22 05:53:39.759553
goodymusic.it/*banner,AVAILABILITY,origin.list,2022-07-22 05:53:39.800270
gamepcrip.com/publi/,AVAILABILITY,origin.list,2022-07-22 05:53:40.126518
||goodmove.tv/adv/,AVAILABILITY,origin.list,2022-07-22 05:53:40.453394
gazzettadelsud.it/banner,AVAILABILITY,origin.list,2022-07-22 05:53:40.461598
||giornaledicalabria.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:40.467788
gamesurf.tiscali.it/sponsor/,AVAILABILITY,origin.list,2022-07-22 05:53:40.664283
*greensmoke.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:41.087438
googleadservices.com/pagead/,AVAILABILITY,origin.list,2022-07-22 05:53:41.087311
gigacenter.it/*/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:41.137091
griddix.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:41.231395
grandmediaset.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:41.774735
griddix.com/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:41.798980
grasswarez.com/rotateimg/,AVAILABILITY,origin.list,2022-07-22 05:53:41.802367
http300.edge.ru4.com/smartserve/ad,AVAILABILITY,origin.list,2022-07-22 05:53:41.833211
http://www.adbrite.com,AVAILABILITY,origin.list,2022-07-22 05:53:42.119468
gustoinrete.com/banner,AVAILABILITY,origin.list,2022-07-22 05:53:42.506093
google.com/uds/afs?,AVAILABILITY,origin.list,2022-07-22 05:53:42.512166
gtsadsdistributed.com/www/images/,AVAILABILITY,origin.list,2022-07-22 05:53:42.541991
||go.padstm.com/?id=,AVAILABILITY,origin.list,2022-07-22 05:53:42.582773
graphics.adultfriendfinder.com/ffadult/,AVAILABILITY,origin.list,2022-07-22 05:53:42.689315
||highspeedtesting.com/adserver/,AVAILABILITY,origin.list,2022-07-22 05:53:43.209528
hitsquad.com/ads,AVAILABILITY,origin.list,2022-07-22 05:53:43.213108
hostingzoom.com/aff/banners,AVAILABILITY,origin.list,2022-07-22 05:53:43.234239
guidaacquisti.net/_skin/,AVAILABILITY,origin.list,2022-07-22 05:53:43.269290
ilbanner.com/banner/adlink/,AVAILABILITY,origin.list,2022-07-22 05:53:43.293377
hotelclub.net/common/creatives/banners/*,AVAILABILITY,origin.list,2022-07-22 05:53:43.935508
i.1100i.com/523/flash/,AVAILABILITY,origin.list,2022-07-22 05:53:43.949110
hyperspin.com:81/ad,AVAILABILITY,origin.list,2022-07-22 05:53:43.997564
home.quicknet.nl/qn/prive/romeria/site/adult,AVAILABILITY,origin.list,2022-07-22 05:53:44.002793
gxware.zzn.com/email/AdBlock/,AVAILABILITY,origin.list,2022-07-22 05:53:44.010256
heavy-metal.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:44.602309
iconspedia.com/*banner,AVAILABILITY,origin.list,2022-07-22 05:53:44.718441
gripsell.com/adserver/,AVAILABILITY,origin.list,2022-07-22 05:53:44.727300
hrwsrl.it/Banner/,AVAILABILITY,origin.list,2022-07-22 05:53:44.730684
images.anandtech.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:44.736691
http.edge.vru4.com/smartserve/,AVAILABILITY,origin.list,2022-07-22 05:53:45.156611
hostgator.com/affiliates/banners,AVAILABILITY,origin.list,2022-07-22 05:53:45.410008
||ie-games.com/adserver/,AVAILABILITY,origin.list,2022-07-22 05:53:45.461268
images.torrentspy.com/banners,AVAILABILITY,origin.list,2022-07-22 05:53:45.462944
icontact.com/*/banners,AVAILABILITY,origin.list,2022-07-22 05:53:45.473203
idealista.it/plantillav2/,AVAILABILITY,origin.list,2022-07-22 05:53:45.723026
image.ugo.com/MGM/StargateDVD/,AVAILABILITY,origin.list,2022-07-22 05:53:46.011377
ilsitodellozoo.105.net/728x90,AVAILABILITY,origin.list,2022-07-22 05:53:46.191257
ilcrotonese.it/advertising,AVAILABILITY,origin.list,2022-07-22 05:53:46.204228
image.ugo.com/UGOHouseAds/,AVAILABILITY,origin.list,2022-07-22 05:53:46.220349
images.ircspy.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:46.300130
images.bravenet.com/bravenet/images/c/bravenet,AVAILABILITY,origin.list,2022-07-22 05:53:46.552095
image.ugo.com/Arnette/,AVAILABILITY,origin.list,2022-07-22 05:53:46.931863
image.ugo.com/UgoPlayer/,AVAILABILITY,origin.list,2022-07-22 05:53:46.997608
img.domaintools.com/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:47.004778
||images.eurogamer.net/*/takeovers/*420x83*,AVAILABILITY,origin.list,2022-07-22 05:53:47.008337
images.usatoday.com/sponsors/2005/house_ads,AVAILABILITY,origin.list,2022-07-22 05:53:47.108247
img.hostmonster.com/728x90,AVAILABILITY,origin.list,2022-07-22 05:53:47.473640
img5.picsplace.to/phpadsnew,AVAILABILITY,origin.list,2022-07-22 05:53:47.674665
inforsop.com/banners,AVAILABILITY,origin.list,2022-07-22 05:53:47.712680
ilvelino.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:47.714336
img*.mediaplex.com/,AVAILABILITY,origin.list,2022-07-22 05:53:47.737095
img.html.it/banner/*,AVAILABILITY,origin.list,2022-07-22 05:53:48.053155
iovivoaroma.it/*/banner*,AVAILABILITY,origin.list,2022-07-22 05:53:48.327001
indezine.com/images/bans,AVAILABILITY,origin.list,2022-07-22 05:53:48.435016
img.eurobarre.com/pub_468x60*,AVAILABILITY,origin.list,2022-07-22 05:53:48.444353
interlex.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:48.468587
italia.fm/i/orange_mail_120x60*,AVAILABILITY,origin.list,2022-07-22 05:53:48.607377
istockphoto.com/images/referral_badges/,AVAILABILITY,origin.list,2022-07-22 05:53:48.920593
ipodmania.it/images/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:49.091333
