idna_subject,checker_type,destination,tested_at
cashtrafic.info/ban/,AVAILABILITY,origin.list,2022-03-22 05:55:14.310246
c.as-eu.falkag.net/dat/bgf/,AVAILABILITY,origin.list,2022-03-22 05:55:14.309289
*cash*.com/*girls*/banner/,AVAILABILITY,origin.list,2022-03-22 05:55:14.312061
||catanzaroinforma.it/*/banner*,AVAILABILITY,origin.list,2022-03-22 05:55:14.937521
||catanzaroinforma.it/public/sponsor/,AVAILABILITY,origin.list,2022-03-22 05:55:14.983698
catanzaroinforma.it/sponsor,AVAILABILITY,origin.list,2022-03-22 05:55:15.108886
||catanzaroinforma.it/*/unnamed*,AVAILABILITY,origin.list,2022-03-22 05:55:15.138851
||catanzaroinforma.it/wp-content/plugins/themerex-banner-manager/,AVAILABILITY,origin.list,2022-03-22 05:55:15.159550
||cb01.org/120x600_ad,AVAILABILITY,origin.list,2022-03-22 05:55:15.711852
cbpublishing.blueadvertise.com/ips*,AVAILABILITY,origin.list,2022-03-22 05:55:15.744577
cc-dt.com/*/tplimage,AVAILABILITY,origin.list,2022-03-22 05:55:43.638504
celebritywonder.com/*banner*,AVAILABILITY,origin.list,2022-03-22 05:55:43.702117
cdnimg*.spacash.com/,AVAILABILITY,origin.list,2022-03-22 05:55:43.702773
cdn.netflix.com/us/affiliates/banners,AVAILABILITY,origin.list,2022-03-22 05:55:43.725253
cdn5.tribalfusion.com/media/common/flash/frame,AVAILABILITY,origin.list,2022-03-22 05:55:43.722546
cercaincasa.com/ads*/,AVAILABILITY,origin.list,2022-03-22 05:55:44.568697
chicchedicala.it/banner/,AVAILABILITY,origin.list,2022-03-22 05:55:44.589042
chip.de/unabh_bilder/,AVAILABILITY,origin.list,2022-03-22 05:55:44.600779
chickupload.com/*banners/,AVAILABILITY,origin.list,2022-03-22 05:55:44.594024
cinemadelsilenzio.it/flash/common/top,AVAILABILITY,origin.list,2022-03-22 05:55:44.751819
citynews-napolitoday.stgy.it/*/skin/,AVAILABILITY,origin.list,2022-03-22 05:55:45.359355
click.icetraffic.com/go/?,AVAILABILITY,origin.list,2022-03-22 05:55:45.453985
citynews-romatoday.stgy.it/images/skin/,AVAILABILITY,origin.list,2022-03-22 05:55:45.457387
clickpoint.it/db/*,AVAILABILITY,origin.list,2022-03-22 05:55:45.502788
clickadv.it/campagne/,AVAILABILITY,origin.list,2022-03-22 05:55:45.510024
clicktorrent.info/phpAdsNew/,AVAILABILITY,origin.list,2022-03-22 05:55:46.109935
cluster.adultadworld.com/rotator/,AVAILABILITY,origin.list,2022-03-22 05:56:13.967232
clkrev.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:56:13.968127
clixgalore.com/cgd.aspx,AVAILABILITY,origin.list,2022-03-22 05:56:13.964357
codeproject.com/script/admentor,AVAILABILITY,origin.list,2022-03-22 05:56:13.964393
||cn24tv.it/public/pubblicita/,AVAILABILITY,origin.list,2022-03-22 05:56:14.008619
colorlabsproject.com/*/300x250*,AVAILABILITY,origin.list,2022-03-22 05:56:14.895091
comprabanner.com/adimages/,AVAILABILITY,origin.list,2022-03-22 05:56:14.869305
comprabanner.eu/adimages,AVAILABILITY,origin.list,2022-03-22 05:56:14.904714
comodo.it/*banner*,AVAILABILITY,origin.list,2022-03-22 05:56:14.903921
commindo-media.de/www/images,AVAILABILITY,origin.list,2022-03-22 05:56:14.927840
||concorezzo.org/*/banners/,AVAILABILITY,origin.list,2022-03-22 05:56:15.842498
comprabanner.it/engine/*,AVAILABILITY,origin.list,2022-03-22 05:56:15.862927
||concorezzo.org/*/bgmax/,AVAILABILITY,origin.list,2022-03-22 05:56:15.887948
conduit-banners.com/DrawToolbar,AVAILABILITY,origin.list,2022-03-22 05:56:15.884028
conosceremilano.it/of/Banner/,AVAILABILITY,origin.list,2022-03-22 05:56:15.882141
conversionlab.trackset.com/track*,AVAILABILITY,origin.list,2022-03-22 05:56:16.627841
||coolsport.tv/ad*,AVAILABILITY,origin.list,2022-03-22 05:56:41.645436
copertinedvd.net/PeelADS,AVAILABILITY,origin.list,2022-03-22 05:56:44.170372
coriglianocalabro.it/*banner*,AVAILABILITY,origin.list,2022-03-22 05:56:44.191258
covertarget.com/*ad*,AVAILABILITY,origin.list,2022-03-22 05:56:44.212820
cpmstar.com/cached/creatives/,AVAILABILITY,origin.list,2022-03-22 05:56:44.235272
crackberry.com/*/banners/,AVAILABILITY,origin.list,2022-03-22 05:56:44.361247
creative.myspacecdn.com/*/ad,AVAILABILITY,origin.list,2022-03-22 05:56:44.994091
crackdb.com/*banner*,AVAILABILITY,origin.list,2022-03-22 05:56:45.004832
creative.adsrevenue.net/default,AVAILABILITY,origin.list,2022-03-22 05:56:45.001676
criteo.com/*display?*,AVAILABILITY,origin.list,2022-03-22 05:56:45.109378
creatives.*.simplecdn.net,AVAILABILITY,origin.list,2022-03-22 05:56:45.574485
crowdgravity.com/*/MediaServer/,AVAILABILITY,origin.list,2022-03-22 05:56:45.762652
cronacaqui.it/*poker*,AVAILABILITY,origin.list,2022-03-22 05:56:45.820992
cronacaqui.it/*240x90*,AVAILABILITY,origin.list,2022-03-22 05:56:45.827366
ctxtad.tribalfusion.com/ctxtad/,AVAILABILITY,origin.list,2022-03-22 05:56:45.871483
da.feedsportal.com/r/,AVAILABILITY,origin.list,2022-03-22 05:56:46.334572
dailydeal.de/referafriend?,AVAILABILITY,origin.list,2022-03-22 05:56:46.577743
||dailygreen.it/images/banners/toyota/,AVAILABILITY,origin.list,2022-03-22 05:56:46.609431
decisionanalyst.org/*banners*,AVAILABILITY,origin.list,2022-03-22 05:56:46.675703
dailyt.it/images/banner/,AVAILABILITY,origin.list,2022-03-22 05:56:49.882671
digital-forum.it/adv,AVAILABILITY,origin.list,2022-03-22 05:56:50.677664
deviantart.com/global/adframe/,AVAILABILITY,origin.list,2022-03-22 05:56:52.960231
demr.opt.fimserve.com/adopt,AVAILABILITY,origin.list,2022-03-22 05:56:52.960605
dev.thefeed.no/openads,AVAILABILITY,origin.list,2022-03-22 05:56:52.979925
delb.opt.fimserve.com/adopt,AVAILABILITY,origin.list,2022-03-22 05:56:52.963022
dimmelo.com/private,AVAILABILITY,origin.list,2022-03-22 05:56:56.984388
domaggiore.it/html/banners/,AVAILABILITY,origin.list,2022-03-22 05:56:57.775328
domaintools.com/*Advertising*,AVAILABILITY,origin.list,2022-03-22 05:56:58.526880
diretta.it/*/advert/,AVAILABILITY,origin.list,2022-03-22 05:56:58.984333
distribuzionemoderna.info/img_banner,AVAILABILITY,origin.list,2022-03-22 05:56:59.025649
||dojerena.com/oe.ra,AVAILABILITY,origin.list,2022-03-22 05:56:59.027991
||dojerena.com/*/Redirect.engine,AVAILABILITY,origin.list,2022-03-22 05:56:59.047644
dosgamesarchive.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:56:59.277154
download.premiumtv.co.uk/adverts,AVAILABILITY,origin.list,2022-03-22 05:56:59.785307
dreambox.roliaforum.com/adverts/,AVAILABILITY,origin.list,2022-03-22 05:56:59.995574
dowsweety.com/ad/,AVAILABILITY,origin.list,2022-03-22 05:56:59.994456
ducatodelporno.org/adsimages,AVAILABILITY,origin.list,2022-03-22 05:56:59.997054
dvdbarato.net/*/afiliados/,AVAILABILITY,origin.list,2022-03-22 05:57:00.161166
dvd.it/*banners*,AVAILABILITY,origin.list,2022-03-22 05:57:00.564031
dynamicdrive.com/sponsors/,AVAILABILITY,origin.list,2022-03-22 05:57:00.826780
dynamic.media.adrevolver.com/ad*,AVAILABILITY,origin.list,2022-03-22 05:57:00.836412
eadv.it/track/,AVAILABILITY,origin.list,2022-03-22 05:57:00.859810
eas.apm.emediate.eu/media,AVAILABILITY,origin.list,2022-03-22 05:57:00.958048
eastworldnetwork.com/banners_on_EWN,AVAILABILITY,origin.list,2022-03-22 05:57:01.337769
easy-dating.org/*banner*,AVAILABILITY,origin.list,2022-03-22 05:57:01.692806
easy-dating.org/PROMO/script_alertwindow/,AVAILABILITY,origin.list,2022-03-22 05:57:01.676369
ebayobjects.com/*ebay.it.search/keywords,AVAILABILITY,origin.list,2022-03-22 05:57:01.765021
ebayobjects.com/*hphub*,AVAILABILITY,origin.list,2022-03-22 05:57:01.753376
ebaystatic.com/*120x22*,AVAILABILITY,origin.list,2022-03-22 05:57:02.105605
||ebz.io/*/buzzplayer/,AVAILABILITY,origin.list,2022-03-22 05:57:02.557994
edimotive.com/adv/www/,AVAILABILITY,origin.list,2022-03-22 05:57:02.584048
ebus.it/ImgAds,AVAILABILITY,origin.list,2022-03-22 05:57:02.590776
edicola.html.it/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:02.608978
edreams.it/*/affiliation,AVAILABILITY,origin.list,2022-03-22 05:57:02.856556
eggheadcafe.com/*directads/,AVAILABILITY,origin.list,2022-03-22 05:57:03.372327
email.it/*/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:03.486651
email.it/images/banner,AVAILABILITY,origin.list,2022-03-22 05:57:03.497434
elaborare.com/phpads/,AVAILABILITY,origin.list,2022-03-22 05:57:03.557200
email.it/ita/sponsor/banner*,AVAILABILITY,origin.list,2022-03-22 05:57:03.621874
entrytestlab.com/banners,AVAILABILITY,origin.list,2022-03-22 05:57:04.128651
ereiser.org/banner,AVAILABILITY,origin.list,2022-03-22 05:57:04.229282
estrazionilotterie.it/images/728x90,AVAILABILITY,origin.list,2022-03-22 05:57:04.270327
estrogeniservice.net/*/468x60/,AVAILABILITY,origin.list,2022-03-22 05:57:04.384304
etology.com/bannerimg/,AVAILABILITY,origin.list,2022-03-22 05:57:04.403931
eu.dp.yieldmanager.net/TagMonkey?adId,AVAILABILITY,origin.list,2022-03-22 05:57:04.885970
eu.xmts.net/TeaserSeptember05/,AVAILABILITY,origin.list,2022-03-22 05:57:05.041511
eur.a1.yimg.com/eur.yimg.com/a,AVAILABILITY,origin.list,2022-03-22 05:57:05.044105
excite.it/*Adv*,AVAILABILITY,origin.list,2022-03-22 05:57:05.205798
extensoft.com/*banners/,AVAILABILITY,origin.list,2022-03-22 05:57:05.631821
factotum.ra.it/*banner*,AVAILABILITY,origin.list,2022-03-22 05:57:06.073224
faceroller.com/*banner*,AVAILABILITY,origin.list,2022-03-22 05:57:06.095542
exclusivegambling.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:57:06.156870
fastweb.it/*/hrs/POPUP/,AVAILABILITY,origin.list,2022-03-22 05:57:06.840101
feedjit.com/serve,AVAILABILITY,origin.list,2022-03-22 05:57:06.907592
feeds.blogo.it/~a/downloadblog/it?i=,AVAILABILITY,origin.list,2022-03-22 05:57:06.930333
fantagenius.fantagazzetta.com/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:07.080914
fasturl.it/exchange/,AVAILABILITY,origin.list,2022-03-22 05:57:07.230293
feeds.blogo.it/~a/Ossblog/it?i=,AVAILABILITY,origin.list,2022-03-22 05:57:07.590452
fickmaus.net/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:07.738300
feeds.feedburner.com/~a/,AVAILABILITY,origin.list,2022-03-22 05:57:07.726837
fidel.to/pop/,AVAILABILITY,origin.list,2022-03-22 05:57:07.833187
filedroid.net/*/MediaServer/,AVAILABILITY,origin.list,2022-03-22 05:57:07.988123
file.hostingtalk.it/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:08.372662
files2.youporn.com/images/,AVAILABILITY,origin.list,2022-03-22 05:57:08.535948
filestore.to/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:08.574942
filmup.leonardo.it/adv,AVAILABILITY,origin.list,2022-03-22 05:57:08.599762
finanzaonline.com/openx/www/images/,AVAILABILITY,origin.list,2022-03-22 05:57:08.771341
fivemp3.com/*/banner,AVAILABILITY,origin.list,2022-03-22 05:57:09.135665
fling.com/*/f_scrollers,AVAILABILITY,origin.list,2022-03-22 05:57:09.381392
forum.pctuner.net/banner,AVAILABILITY,origin.list,2022-03-22 05:57:09.912655
fleshlight.com/*banners*,AVAILABILITY,origin.list,2022-03-22 05:57:10.087609
flickr.yahoo.com/ads?,AVAILABILITY,origin.list,2022-03-22 05:57:10.108806
forums.novell.com/*/banners/,AVAILABILITY,origin.list,2022-03-22 05:57:10.160760
fontvillage.com/bannerads,AVAILABILITY,origin.list,2022-03-22 05:57:10.254379
fotoexpo.net/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:10.669509
foursquareitalia.org/wp-content/*/imgadv/,AVAILABILITY,origin.list,2022-03-22 05:57:10.895714
free.cosplayerotica.com/fhg/img/,AVAILABILITY,origin.list,2022-03-22 05:57:10.920314
freedoc.ru/banners/,AVAILABILITY,origin.list,2022-03-22 05:57:10.939758
free.grisoft.com/banner,AVAILABILITY,origin.list,2022-03-22 05:57:11.001230
freemodding.it/*banner*,AVAILABILITY,origin.list,2022-03-22 05:57:11.423983
freenokiasoft.com/banners,AVAILABILITY,origin.list,2022-03-22 05:57:11.717630
free-webhosts.com/images/a/hgator*,AVAILABILITY,origin.list,2022-03-22 05:57:11.763212
freeroms.com/bigbox_,AVAILABILITY,origin.list,2022-03-22 05:57:11.773291
freewindowshosting.net/images/advertising,AVAILABILITY,origin.list,2022-03-22 05:57:11.784078
friendfinder.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:57:12.188139
friendlyduck.com/*/MediaServer,AVAILABILITY,origin.list,2022-03-22 05:57:12.495688
futebolinterior.com.br/imagens/publicidade/,AVAILABILITY,origin.list,2022-03-22 05:57:12.579688
gabfirethemes.com/*promo*,AVAILABILITY,origin.list,2022-03-22 05:57:12.616733
ftjcfx.com/image-*,AVAILABILITY,origin.list,2022-03-22 05:57:12.603095
gamepal.it/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:12.935048
gamepcrip.com/publi/,AVAILABILITY,origin.list,2022-03-22 05:57:13.252124
gamesurf.tiscali.it/sponsor/,AVAILABILITY,origin.list,2022-03-22 05:57:13.402879
gazzettadelsud.it/banner,AVAILABILITY,origin.list,2022-03-22 05:57:13.423723
gensherminia.com/VisuBox_Donkey/*,AVAILABILITY,origin.list,2022-03-22 05:57:13.415600
gfx.passwordbyphone.com/468x60/,AVAILABILITY,origin.list,2022-03-22 05:57:13.685940
gigacenter.it/*/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:14.016828
giornaledellosport.net/openx/www/images/,AVAILABILITY,origin.list,2022-03-22 05:57:14.226716
go2jump.org/aff_ad?,AVAILABILITY,origin.list,2022-03-22 05:57:14.235618
||giornaledicalabria.it/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:14.229184
goldesel.to/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:14.434967
||goodmove.tv/adv/,AVAILABILITY,origin.list,2022-03-22 05:57:14.803747
goodymusic.it/*banner,AVAILABILITY,origin.list,2022-03-22 05:57:15.007675
googleadservices.com/pagead/,AVAILABILITY,origin.list,2022-03-22 05:57:15.064728
google.com/uds/afs?,AVAILABILITY,origin.list,2022-03-22 05:57:15.060826
||go.padstm.com/?id=,AVAILABILITY,origin.list,2022-03-22 05:57:15.199500
grandmediaset.com/*/banners/,AVAILABILITY,origin.list,2022-03-22 05:57:15.613875
graphics.adultfriendfinder.com/ffadult/,AVAILABILITY,origin.list,2022-03-22 05:57:15.771187
grasswarez.com/rotateimg/,AVAILABILITY,origin.list,2022-03-22 05:57:15.838458
*greensmoke.com/*/banners/,AVAILABILITY,origin.list,2022-03-22 05:57:15.878100
griddix.com/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:15.948920
griddix.com/*/banners/,AVAILABILITY,origin.list,2022-03-22 05:57:16.363858
gtsadsdistributed.com/www/images/,AVAILABILITY,origin.list,2022-03-22 05:57:16.606851
gripsell.com/adserver/,AVAILABILITY,origin.list,2022-03-22 05:57:16.569771
gustoinrete.com/banner,AVAILABILITY,origin.list,2022-03-22 05:57:16.697284
guidaacquisti.net/_skin/,AVAILABILITY,origin.list,2022-03-22 05:57:16.683088
gxware.zzn.com/email/AdBlock/,AVAILABILITY,origin.list,2022-03-22 05:57:17.130087
heavy-metal.it/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:17.384614
||highspeedtesting.com/adserver/,AVAILABILITY,origin.list,2022-03-22 05:57:17.409323
hitsquad.com/ads,AVAILABILITY,origin.list,2022-03-22 05:57:17.486912
home.quicknet.nl/qn/prive/romeria/site/adult,AVAILABILITY,origin.list,2022-03-22 05:57:17.513020
hostgator.com/affiliates/banners,AVAILABILITY,origin.list,2022-03-22 05:57:17.903784
hostingzoom.com/aff/banners,AVAILABILITY,origin.list,2022-03-22 05:57:18.191097
hotelclub.net/common/creatives/banners/*,AVAILABILITY,origin.list,2022-03-22 05:57:18.168794
hrwsrl.it/Banner/,AVAILABILITY,origin.list,2022-03-22 05:57:18.287245
http300.edge.ru4.com/smartserve/ad,AVAILABILITY,origin.list,2022-03-22 05:57:18.310374
http.edge.vru4.com/smartserve/,AVAILABILITY,origin.list,2022-03-22 05:57:18.671172
hyperspin.com:81/ad,AVAILABILITY,origin.list,2022-03-22 05:57:18.958306
i.1100i.com/523/flash/,AVAILABILITY,origin.list,2022-03-22 05:57:18.981356
iconspedia.com/*banner,AVAILABILITY,origin.list,2022-03-22 05:57:34.027636
icontact.com/*/banners,AVAILABILITY,origin.list,2022-03-22 05:57:34.050776
idealista.it/plantillav2/,AVAILABILITY,origin.list,2022-03-22 05:57:44.884740
ilbanner.com/banner/adlink/,AVAILABILITY,origin.list,2022-03-22 05:57:44.885403
ilcrotonese.it/advertising,AVAILABILITY,origin.list,2022-03-22 05:57:44.946678
||ie-games.com/adserver/,AVAILABILITY,origin.list,2022-03-22 05:57:44.865734
ilsitodellozoo.105.net/728x90,AVAILABILITY,origin.list,2022-03-22 05:57:44.950338
ilvelino.it/*banner*,AVAILABILITY,origin.list,2022-03-22 05:57:45.788808
images.anandtech.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:57:45.800087
||images.eurogamer.net/*/takeovers/*420x83*,AVAILABILITY,origin.list,2022-03-22 05:57:45.850602
images.bravenet.com/bravenet/images/c/bravenet,AVAILABILITY,origin.list,2022-03-22 05:57:45.838657
images.ircspy.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:57:45.848545
images.torrentspy.com/banners,AVAILABILITY,origin.list,2022-03-22 05:57:46.610608
image.ugo.com/MGM/StargateDVD/,AVAILABILITY,origin.list,2022-03-22 05:57:46.660218
images.usatoday.com/sponsors/2005/house_ads,AVAILABILITY,origin.list,2022-03-22 05:57:46.660205
image.ugo.com/UGOHouseAds/,AVAILABILITY,origin.list,2022-03-22 05:57:46.686512
image.ugo.com/Arnette/,AVAILABILITY,origin.list,2022-03-22 05:57:46.672082
image.ugo.com/UgoPlayer/,AVAILABILITY,origin.list,2022-03-22 05:57:47.443456
img.hostmonster.com/728x90,AVAILABILITY,origin.list,2022-03-22 05:57:47.573810
img.domaintools.com/*banner*,AVAILABILITY,origin.list,2022-03-22 05:57:47.568890
img5.picsplace.to/phpadsnew,AVAILABILITY,origin.list,2022-03-22 05:57:47.570541
img.eurobarre.com/pub_468x60*,AVAILABILITY,origin.list,2022-03-22 05:57:47.583887
img.html.it/banner/*,AVAILABILITY,origin.list,2022-03-22 05:57:48.225658
indezine.com/images/bans,AVAILABILITY,origin.list,2022-03-22 05:57:48.450814
indieclick.com/images/ad*,AVAILABILITY,origin.list,2022-03-22 05:57:48.478386
img*.mediaplex.com/,AVAILABILITY,origin.list,2022-03-22 05:57:48.487398
imgpromo.easyrencontre.com/bannieres/,AVAILABILITY,origin.list,2022-03-22 05:57:48.538002
infomotori.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:57:48.983927
iovivoaroma.it/*/banner*,AVAILABILITY,origin.list,2022-03-22 05:57:49.286228
interlex.it/banner/,AVAILABILITY,origin.list,2022-03-22 05:57:49.277689
inforsop.com/banners,AVAILABILITY,origin.list,2022-03-22 05:57:49.262411
iovivoaroma.it/*/SCONTIROMA*,AVAILABILITY,origin.list,2022-03-22 05:57:59.290333
ipodmania.it/images/banners/,AVAILABILITY,origin.list,2022-03-22 05:58:15.115128
istockphoto.com/images/referral_badges/,AVAILABILITY,origin.list,2022-03-22 05:58:15.155413
isohunt.com/*/banners,AVAILABILITY,origin.list,2022-03-22 05:58:15.157340
italia.fm/i/orange_mail_120x60*,AVAILABILITY,origin.list,2022-03-22 05:58:15.175885
italiannetwork.net/*/banner*,AVAILABILITY,origin.list,2022-03-22 05:58:15.219053
||it.primary.affinitad.com/?f=,AVAILABILITY,origin.list,2022-03-22 05:58:15.999900
ivwbox.de/*ad*,AVAILABILITY,origin.list,2022-03-22 05:58:16.002329
jippii.ch/var/bannerz/,AVAILABILITY,origin.list,2022-03-22 05:58:16.055544
justanotheriphoneblog.com/*Ad*,AVAILABILITY,origin.list,2022-03-22 05:58:16.055678
justanotheriphoneblog.com/*banner*,AVAILABILITY,origin.list,2022-03-22 05:58:16.064835
kataweb.it/storage/contentsense/,AVAILABILITY,origin.list,2022-03-22 05:58:16.904369
kliksoftware.com/promo/ad,AVAILABILITY,origin.list,2022-03-22 05:58:16.952419
kbalertz.com/*/ads/,AVAILABILITY,origin.list,2022-03-22 05:58:16.946072
klubmidgard.pl/banery,AVAILABILITY,origin.list,2022-03-22 05:58:16.952417
justmp3s.com/ad*,AVAILABILITY,origin.list,2022-03-22 05:58:16.981360
kona.kontera.com/javascript/lib/,AVAILABILITY,origin.list,2022-03-22 05:58:17.769159
labrute.fr/img/sq/,AVAILABILITY,origin.list,2022-03-22 05:58:17.796900
lakequincy.com/*publisher*,AVAILABILITY,origin.list,2022-03-22 05:58:17.831743
lapecheronza.org/ad/,AVAILABILITY,origin.list,2022-03-22 05:58:17.827616
lastminute.com/*/affiliati/,AVAILABILITY,origin.list,2022-03-22 05:58:17.832773
lastminute.com/lmn,AVAILABILITY,origin.list,2022-03-22 05:58:18.568454
lduhtrp.net/image-1702946-10373600,AVAILABILITY,origin.list,2022-03-22 05:58:18.695802
lightningusenet.com/img/banner/,AVAILABILITY,origin.list,2022-03-22 05:58:18.725119
limbo.it/banner/*,AVAILABILITY,origin.list,2022-03-22 05:58:18.729180
lemonadv.net/adv,AVAILABILITY,origin.list,2022-03-22 05:58:18.753926
limitedivx.com/top_pillados/120x600,AVAILABILITY,origin.list,2022-03-22 05:58:19.334371
linkami.org/exchange,AVAILABILITY,origin.list,2022-03-22 05:58:19.560409
linearadio.it/bnrs/,AVAILABILITY,origin.list,2022-03-22 05:58:19.577719
link4pc.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:58:19.579673
